family,value,pool_index,method,mse,actual_pool_cosine,mean_minority_context,num_prompts
hierarchy,0.2,1,ridge_history,0.09379989423475835,0.9565430879592896,,128
hierarchy,0.2,1,em_ridge_K3,0.06265327254856576,0.9565430879592896,,128
hierarchy,0.2,2,transformer,0.10037027463046315,0.8159184455871582,,128
hierarchy,0.2,2,known_pool_uniform,0.06614514422928379,0.8159184455871582,,128
hierarchy,0.2,2,assignment_oracle,0.04863798276881698,0.8159184455871582,,128
hierarchy,0.2,2,ridge_current,0.3411743878243877,0.8159184455871582,,128
hierarchy,0.2,2,ridge_history,0.13280377065616766,0.8159184455871582,,128
hierarchy,0.2,2,em_ridge_K3,0.07158588665702066,0.8159184455871582,,128
hierarchy,0.2,3,transformer,0.051802332999900655,0.9808512926101685,,128
hierarchy,0.2,3,known_pool_uniform,0.04206352204069089,0.9808512926101685,,128
hierarchy,0.2,3,assignment_oracle,0.03277642952999629,0.9808512926101685,,128
hierarchy,0.2,3,ridge_current,0.3939187116016434,0.9808512926101685,,128
hierarchy,0.2,3,ridge_history,0.06465456416089511,0.9808512926101685,,128
hierarchy,0.2,3,em_ridge_K3,0.057330230947034204,0.9808512926101685,,128
hierarchy,0.2,4,transformer,0.05882943735652397,0.9566513895988464,,128
hierarchy,0.2,4,known_pool_uniform,0.056792534853068954,0.9566513895988464,,128
hierarchy,0.2,4,assignment_oracle,0.041028090395032926,0.9566513895988464,,128
hierarchy,0.2,4,ridge_current,0.3919166952353781,0.9566513895988464,,128
hierarchy,0.2,4,ridge_history,0.06465304750938419,0.9566513895988464,,128
hierarchy,0.2,4,em_ridge_K3,0.05921425847847907,0.9566513895988464,,128
hierarchy,0.2,5,transformer,0.07711824822707308,0.934501051902771,,128
hierarchy,0.2,5,known_pool_uniform,0.05585293381966684,0.934501051902771,,128
hierarchy,0.2,5,assignment_oracle,0.03495071475824736,0.934501051902771,,128
hierarchy,0.2,5,ridge_current,0.3695671131293654,0.934501051902771,,128
hierarchy,0.2,5,ridge_history,0.17069226968616052,0.934501051902771,,128
hierarchy,0.2,5,em_ridge_K3,0.06880520793674333,0.934501051902771,,128
hierarchy,0.2,6,transformer,0.06460725418217508,0.9889881610870361,,128
hierarchy,0.2,6,known_pool_uniform,0.05719706570308264,0.9889881610870361,,128
hierarchy,0.2,6,assignment_oracle,0.041313226616390544,0.9889881610870361,,128
hierarchy,0.2,6,ridge_current,0.35135126410187256,0.9889881610870361,,128
hierarchy,0.2,6,ridge_history,0.09560415418557613,0.9889881610870361,,128
hierarchy,0.2,6,em_ridge_K3,0.060718162451104674,0.9889881610870361,,128
hierarchy,0.2,7,transformer,0.07850373193754914,0.8926163911819458,,128
hierarchy,0.2,7,known_pool_uniform,0.05084840895250965,0.8926163911819458,,128
hierarchy,0.2,7,assignment_oracle,0.0412755837662597,0.8926163911819458,,128
hierarchy,0.2,7,ridge_current,0.35452444683966444,0.8926163911819458,,128
hierarchy,0.2,7,ridge_history,0.10866617221785577,0.8926163911819458,,128
hierarchy,0.2,7,em_ridge_K3,0.06594581186434931,0.8926163911819458,,128
hierarchy,0.2,8,transformer,0.06722951632460043,0.7978912591934204,,128
hierarchy,0.2,8,known_pool_uniform,0.053722295059541236,0.7978912591934204,,128
hierarchy,0.2,8,assignment_oracle,0.03760062576129654,0.7978912591934204,,128
hierarchy,0.2,8,ridge_current,0.3853571801371016,0.7978912591934204,,128
hierarchy,0.2,8,ridge_history,0.12037032155093311,0.7978912591934204,,128
hierarchy,0.2,8,em_ridge_K3,0.06415972507102732,0.7978912591934204,,128
hierarchy,0.2,9,transformer,0.06670815645005884,0.9416681528091431,,128
hierarchy,0.2,9,known_pool_uniform,0.05844038525136594,0.9416681528091431,,128
hierarchy,0.2,9,assignment_oracle,0.04366432580078369,0.9416681528091431,,128
hierarchy,0.2,9,ridge_current,0.38456120551295087,0.9416681528091431,,128
hierarchy,0.2,9,ridge_history,0.08972900114946071,0.9416681528091431,,128
hierarchy,0.2,9,em_ridge_K3,0.05606691746572793,0.9416681528091431,,128
hierarchy,0.5,0,transformer,0.16134309660727683,-0.15611381828784943,,128
hierarchy,0.5,0,known_pool_uniform,0.05152746259534728,-0.15611381828784943,,128
hierarchy,0.5,0,assignment_oracle,0.04477659093563435,-0.15611381828784943,,128
hierarchy,0.5,0,ridge_current,0.4704141338533361,-0.15611381828784943,,128
hierarchy,0.5,0,ridge_history,0.5414797386856627,-0.15611381828784943,,128
hierarchy,0.5,0,em_ridge_K3,0.057095022583231944,-0.15611381828784943,,128
hierarchy,0.5,1,transformer,0.12119906647403231,0.7497735023498535,,128
hierarchy,0.5,1,known_pool_uniform,0.0727694159084009,0.7497735023498535,,128
hierarchy,0.5,1,assignment_oracle,0.046652394566559716,0.7497735023498535,,128
hierarchy,0.5,1,ridge_current,0.45002917984091706,0.7497735023498535,,128
hierarchy,0.5,1,ridge_history,0.27532269296112505,0.7497735023498535,,128
hierarchy,0.5,1,em_ridge_K3,0.07556794630608632,0.7497735023498535,,128
hierarchy,0.5,2,transformer,0.0956304947662005,0.31598979234695435,,128
hierarchy,0.5,2,known_pool_uniform,0.057678757388423214,0.31598979234695435,,128
hierarchy,0.5,2,assignment_oracle,0.04863798177912788,0.31598979234695435,,128
hierarchy,0.5,2,ridge_current,0.33945352725295963,0.31598979234695435,,128
hierarchy,0.5,2,ridge_history,0.3754849934008192,0.31598979234695435,,128
hierarchy,0.5,2,em_ridge_K3,0.05760776963156866,0.31598979234695435,,128
hierarchy,0.5,3,transformer,0.06836882793635597,0.9306269288063049,,128
hierarchy,0.5,3,known_pool_uniform,0.04592148243773012,0.9306269288063049,,128
hierarchy,0.5,3,assignment_oracle,0.032776429202612214,0.9306269288063049,,128
hierarchy,0.5,3,ridge_current,0.3780850934987023,0.9306269288063049,,128
hierarchy,0.5,3,ridge_history,0.19037161729899252,0.9306269288063049,,128
hierarchy,0.5,3,em_ridge_K3,0.05530037043164193,0.9306269288063049,,128
hierarchy,0.5,4,transformer,0.08481562654511553,0.7561808228492737,,128
hierarchy,0.5,4,known_pool_uniform,0.05703454819630475,0.7561808228492737,,128
hierarchy,0.5,4,assignment_oracle,0.041028089176450136,0.7561808228492737,,128
hierarchy,0.5,4,ridge_current,0.3685565199746762,0.7561808228492737,,128
hierarchy,0.5,4,ridge_history,0.1856598601092036,0.7561808228492737,,128
hierarchy,0.5,4,em_ridge_K3,0.05719646077248089,0.7561808228492737,,128
hierarchy,0.5,5,transformer,0.11485369179095041,0.8447077870368958,,128
hierarchy,0.5,5,known_pool_uniform,0.10634367835661707,0.8447077870368958,,128
hierarchy,0.5,5,assignment_oracle,0.03495071630101909,0.8447077870368958,,128
hierarchy,0.5,5,ridge_current,0.33928640381055575,0.8447077870368958,,128
hierarchy,0.5,5,ridge_history,0.7181718060436527,0.8447077870368958,,128
hierarchy,0.5,5,em_ridge_K3,0.10927015132925955,0.8447077870368958,,128
hierarchy,0.5,6,transformer,0.08355741946862064,0.9515132904052734,,128
hierarchy,0.5,6,known_pool_uniform,0.050924499632740886,0.9515132904052734,,128
hierarchy,0.5,6,assignment_oracle,0.04131323374596879,0.9515132904052734,,128
hierarchy,0.5,6,ridge_current,0.3518086380347153,0.9515132904052734,,128
hierarchy,0.5,6,ridge_history,0.24177958822324344,0.9515132904052734,,128
hierarchy,0.5,6,em_ridge_K3,0.04912730252420476,0.9515132904052734,,128
hierarchy,0.5,7,transformer,0.14784729135824934,0.5730613470077515,,128
hierarchy,0.5,7,known_pool_uniform,0.04161097393350385,0.5730613470077515,,128
hierarchy,0.5,7,assignment_oracle,0.04127558804237133,0.5730613470077515,,128
hierarchy,0.5,7,ridge_current,0.32684697473800217,0.5730613470077515,,128
hierarchy,0.5,7,ridge_history,0.37821873785925314,0.5730613470077515,,128
hierarchy,0.5,7,em_ridge_K3,0.04558361874305497,0.5730613470077515,,128
hierarchy,0.5,8,transformer,0.09272086247483008,0.14048972725868225,,128
hierarchy,0.5,8,known_pool_uniform,0.05215289475659757,0.14048972725868225,,128
hierarchy,0.5,8,assignment_oracle,0.03760062530136215,0.14048972725868225,,128
hierarchy,0.5,8,ridge_current,0.44520580590922504,0.14048972725868225,,128
hierarchy,0.5,8,ridge_history,0.4155968888302848,0.14048972725868225,,128
hierarchy,0.5,8,em_ridge_K3,0.05165365279050021,0.14048972725868225,,128
hierarchy,0.5,9,transformer,0.08936486695072918,0.6972641944885254,,128
hierarchy,0.5,9,known_pool_uniform,0.051583436758247406,0.6972641944885254,,128
hierarchy,0.5,9,assignment_oracle,0.04366433017758367,0.6972641944885254,,128
hierarchy,0.5,9,ridge_current,0.39573152229077724,0.6972641944885254,,128
hierarchy,0.5,9,ridge_history,0.2970199564620585,0.6972641944885254,,128
hierarchy,0.5,9,em_ridge_K3,0.06275728484148803,0.6972641944885254,,128
hierarchy,1.0,0,transformer,0.19618254725528417,-0.4483436644077301,,128
hierarchy,1.0,0,known_pool_uniform,0.045317135024872134,-0.4483436644077301,,128
hierarchy,1.0,0,assignment_oracle,0.04477659561710643,-0.4483436644077301,,128
hierarchy,1.0,0,ridge_current,0.43960021372851954,-0.4483436644077301,,128
hierarchy,1.0,0,ridge_history,0.7838914351011018,-0.4483436644077301,,128
hierarchy,1.0,0,em_ridge_K3,0.05104787881480122,-0.4483436644077301,,128
hierarchy,1.0,1,transformer,0.18532422130484255,0.440533310174942,,128
hierarchy,1.0,1,known_pool_uniform,0.059019815495041573,0.440533310174942,,128
hierarchy,1.0,1,assignment_oracle,0.046652393698724856,0.440533310174942,,128
hierarchy,1.0,1,ridge_current,0.4484499323970875,0.440533310174942,,128
hierarchy,1.0,1,ridge_history,0.5325137867080606,0.440533310174942,,128
hierarchy,1.0,1,em_ridge_K3,0.06595351756538706,0.440533310174942,,128
hierarchy,1.0,2,transformer,0.14445970343905423,-0.0781613141298294,,128
hierarchy,1.0,2,known_pool_uniform,0.049191634255930775,-0.0781613141298294,,128
hierarchy,1.0,2,assignment_oracle,0.04863798389278645,-0.0781613141298294,,128
hierarchy,1.0,2,ridge_current,0.3399081690989457,-0.0781613141298294,,128
hierarchy,1.0,2,ridge_history,0.6008655223868307,-0.0781613141298294,,128
hierarchy,1.0,2,em_ridge_K3,0.05431244856153078,-0.0781613141298294,,128
hierarchy,1.0,3,transformer,0.08271093060836077,0.8610091209411621,,128
hierarchy,1.0,3,known_pool_uniform,0.037701209876327045,0.8610091209411621,,128
hierarchy,1.0,3,assignment_oracle,0.03277642974282903,0.8610091209411621,,128
hierarchy,1.0,3,ridge_current,0.3636943658202608,0.8610091209411621,,128
hierarchy,1.0,3,ridge_history,0.39907670588514316,0.8610091209411621,,128
hierarchy,1.0,3,em_ridge_K3,0.044934449734758075,0.8610091209411621,,128
hierarchy,1.0,4,transformer,0.09834292132579521,0.32116803526878357,,128
hierarchy,1.0,4,known_pool_uniform,0.05271978587700989,0.32116803526878357,,128
hierarchy,1.0,4,assignment_oracle,0.041028086325715196,0.32116803526878357,,128
hierarchy,1.0,4,ridge_current,0.367410893113689,0.32116803526878357,,128
hierarchy,1.0,4,ridge_history,0.4182250474333984,0.32116803526878357,,128
hierarchy,1.0,4,em_ridge_K3,0.04943366664342373,0.32116803526878357,,128
hierarchy,1.0,5,transformer,0.16655547081685806,0.6723379492759705,,128
hierarchy,1.0,5,known_pool_uniform,0.046564112563076486,0.6723379492759705,,128
hierarchy,1.0,5,assignment_oracle,0.03495071781468113,0.6723379492759705,,128
hierarchy,1.0,5,ridge_current,0.3657003638696817,0.6723379492759705,,128
hierarchy,1.0,5,ridge_history,0.7241112921318371,0.6723379492759705,,128
hierarchy,1.0,5,em_ridge_K3,0.053598793826397005,0.6723379492759705,,128
hierarchy,1.0,6,transformer,0.19781738779680563,0.6764296889305115,,128
hierarchy,1.0,6,known_pool_uniform,0.055518271554482676,0.6764296889305115,,128
hierarchy,1.0,6,assignment_oracle,0.04131322974416882,0.6764296889305115,,128
hierarchy,1.0,6,ridge_current,0.31247961678174824,0.6764296889305115,,128
hierarchy,1.0,6,ridge_history,0.5615717588655641,0.6764296889305115,,128
hierarchy,1.0,6,em_ridge_K3,0.056620147040496345,0.6764296889305115,,128
hierarchy,1.0,7,transformer,0.2169140883359889,0.14479999244213104,,128
hierarchy,1.0,7,known_pool_uniform,0.039312680256681595,0.14479999244213104,,128
hierarchy,1.0,7,assignment_oracle,0.041275588111453654,0.14479999244213104,,128
hierarchy,1.0,7,ridge_current,0.33171143938066505,0.14479999244213104,,128
hierarchy,1.0,7,ridge_history,0.6551014690132108,0.14479999244213104,,128
hierarchy,1.0,7,em_ridge_K3,0.041691512722240975,0.14479999244213104,,128
hierarchy,1.0,8,transformer,0.14037721422995228,-0.25178760290145874,,128
hierarchy,1.0,8,known_pool_uniform,0.06278969619403767,-0.25178760290145874,,128
hierarchy,1.0,8,assignment_oracle,0.03760062615659947,-0.25178760290145874,,128
hierarchy,1.0,8,ridge_current,0.4680460953674771,-0.25178760290145874,,128
hierarchy,1.0,8,ridge_history,0.6387825780173066,-0.25178760290145874,,128
hierarchy,1.0,8,em_ridge_K3,0.0553454428798853,-0.25178760290145874,,128
hierarchy,1.0,9,transformer,0.1479472728472362,0.27553269267082214,,128
hierarchy,1.0,9,known_pool_uniform,0.051127667293195,0.27553269267082214,,128
hierarchy,1.0,9,assignment_oracle,0.04366432575600573,0.27553269267082214,,128
hierarchy,1.0,9,ridge_current,0.36833238098222276,0.27553269267082214,,128
hierarchy,1.0,9,ridge_history,0.6006858694414634,0.27553269267082214,,128
hierarchy,1.0,9,em_ridge_K3,0.05338842486585362,0.27553269267082214,,128
