T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
5,3,50,4,0.2,ridge_history,7,32,200,0.6643808339644233
5,3,50,4,0.2,ridge_history,7,33,200,0.6363416347814203
5,3,50,4,0.2,ridge_history,7,34,200,0.5952597228119504
5,3,50,4,0.2,ridge_history,7,35,200,0.5261763990599
5,3,50,4,0.2,ridge_history,7,36,200,0.6508031197502114
5,3,50,4,0.2,ridge_history,7,37,200,0.758368612879074
5,3,50,4,0.2,ridge_history,7,38,200,0.8122932869325774
5,3,50,4,0.2,ridge_history,7,39,200,0.7105233129326751
5,3,50,4,0.2,ridge_history,7,40,200,0.6719243061129352
5,3,50,4,0.2,ridge_history,7,41,200,0.8314885624157483
5,3,50,4,0.2,ridge_history,7,42,200,0.5742459570608157
5,3,50,4,0.2,ridge_history,7,43,200,0.7573943311346505
5,3,50,4,0.2,ridge_history,7,44,200,0.7028756869550685
5,3,50,4,0.2,ridge_history,7,45,200,0.6407948312027666
5,3,50,4,0.2,ridge_history,7,46,200,0.7005924007840625
5,3,50,4,0.2,ridge_history,7,47,200,0.743177767060572
5,3,50,4,0.2,ridge_history,7,48,200,0.6441872901795362
5,3,50,4,0.2,ridge_history,7,49,200,0.7065549163381616
5,3,50,4,0.2,transformer,8,0,200,0.17622048471789306
5,3,50,4,0.2,transformer,8,1,200,0.11175857977060456
5,3,50,4,0.2,transformer,8,2,200,0.11439955802071423
5,3,50,4,0.2,transformer,8,3,200,0.07069677968194814
5,3,50,4,0.2,transformer,8,4,200,0.1045868469420798
5,3,50,4,0.2,transformer,8,5,200,0.09316271576614937
5,3,50,4,0.2,transformer,8,6,200,0.08201062435134122
5,3,50,4,0.2,transformer,8,7,200,0.07237564005664865
5,3,50,4,0.2,transformer,8,8,200,0.09385750439375853
5,3,50,4,0.2,transformer,8,9,200,0.06489973073689416
5,3,50,4,0.2,transformer,8,10,200,0.09733947493522808
5,3,50,4,0.2,transformer,8,11,200,0.07051921602350186
5,3,50,4,0.2,transformer,8,12,200,0.05329464974569381
5,3,50,4,0.2,transformer,8,13,200,0.057027843545060325
5,3,50,4,0.2,transformer,8,14,200,0.06251966998990008
5,3,50,4,0.2,transformer,8,15,200,0.06344664310226891
5,3,50,4,0.2,transformer,8,16,200,0.06288069484625128
5,3,50,4,0.2,transformer,8,17,200,0.06657272385124631
5,3,50,4,0.2,transformer,8,18,200,0.05213034467341651
5,3,50,4,0.2,transformer,8,19,200,0.09841583252460236
5,3,50,4,0.2,transformer,8,20,200,0.06929038146390606
5,3,50,4,0.2,transformer,8,21,200,0.04959506901380884
5,3,50,4,0.2,transformer,8,22,200,0.06156161408323071
5,3,50,4,0.2,transformer,8,23,200,0.05344029556646292
5,3,50,4,0.2,transformer,8,24,200,0.042286771707002666
5,3,50,4,0.2,transformer,8,25,200,0.06867307850670036
5,3,50,4,0.2,transformer,8,26,200,0.052315512993076345
5,3,50,4,0.2,transformer,8,27,200,0.05800399465988235
5,3,50,4,0.2,transformer,8,28,200,0.051143170017108004
5,3,50,4,0.2,transformer,8,29,200,0.056036459441718894
5,3,50,4,0.2,transformer,8,30,200,0.0509260789105997
5,3,50,4,0.2,transformer,8,31,200,0.0623405876335107
5,3,50,4,0.2,transformer,8,32,200,0.07288915176444861
5,3,50,4,0.2,transformer,8,33,200,0.05486035783127928
5,3,50,4,0.2,transformer,8,34,200,0.04438548396102069
5,3,50,4,0.2,transformer,8,35,200,0.05270359766767505
5,3,50,4,0.2,transformer,8,36,200,0.09669296397780162
5,3,50,4,0.2,transformer,8,37,200,0.04740954063019908
5,3,50,4,0.2,transformer,8,38,200,0.05802837745190233
5,3,50,4,0.2,transformer,8,39,200,0.05057235428284288
5,3,50,4,0.2,transformer,8,40,200,0.04849144386504059
5,3,50,4,0.2,transformer,8,41,200,0.05619450105969623
5,3,50,4,0.2,transformer,8,42,200,0.0496358395968698
5,3,50,4,0.2,transformer,8,43,200,0.04778962722556889
5,3,50,4,0.2,transformer,8,44,200,0.051008624517137724
5,3,50,4,0.2,transformer,8,45,200,0.05490867492132347
5,3,50,4,0.2,transformer,8,46,200,0.04990853788329494
5,3,50,4,0.2,transformer,8,47,200,0.056107410941033144
5,3,50,4,0.2,transformer,8,48,200,0.0768801785069436
5,3,50,4,0.2,transformer,8,49,200,0.04458743959212605
5,3,50,4,0.2,known_pool,8,0,200,0.03991288893268756
5,3,50,4,0.2,known_pool,8,1,200,0.03667160560276886
5,3,50,4,0.2,known_pool,8,2,200,0.043630036130726906
5,3,50,4,0.2,known_pool,8,3,200,0.03283721817619912
5,3,50,4,0.2,known_pool,8,4,200,0.044762355025558836
5,3,50,4,0.2,known_pool,8,5,200,0.04595136606611328
5,3,50,4,0.2,known_pool,8,6,200,0.03812852803652672
5,3,50,4,0.2,known_pool,8,7,200,0.03992355621038399
5,3,50,4,0.2,known_pool,8,8,200,0.03559303427036162
5,3,50,4,0.2,known_pool,8,9,200,0.03818178088484159
5,3,50,4,0.2,known_pool,8,10,200,0.041639573002560916
5,3,50,4,0.2,known_pool,8,11,200,0.041592861483745
5,3,50,4,0.2,known_pool,8,12,200,0.04174117112626142
5,3,50,4,0.2,known_pool,8,13,200,0.036337840039456906
5,3,50,4,0.2,known_pool,8,14,200,0.04393862919941794
5,3,50,4,0.2,known_pool,8,15,200,0.04361023655478324
5,3,50,4,0.2,known_pool,8,16,200,0.044138066669379486
5,3,50,4,0.2,known_pool,8,17,200,0.04131133190884188
5,3,50,4,0.2,known_pool,8,18,200,0.03337830896332432
5,3,50,4,0.2,known_pool,8,19,200,0.04337357804162204
5,3,50,4,0.2,known_pool,8,20,200,0.04490964071972179
5,3,50,4,0.2,known_pool,8,21,200,0.039009812813778015
5,3,50,4,0.2,known_pool,8,22,200,0.04640450912164398
5,3,50,4,0.2,known_pool,8,23,200,0.03924037441271375
5,3,50,4,0.2,known_pool,8,24,200,0.032447378051360866
5,3,50,4,0.2,known_pool,8,25,200,0.05470796179401931
5,3,50,4,0.2,known_pool,8,26,200,0.040669866785585554
5,3,50,4,0.2,known_pool,8,27,200,0.04063412401271737
5,3,50,4,0.2,known_pool,8,28,200,0.03925337771661688
5,3,50,4,0.2,known_pool,8,29,200,0.040435017389968436
5,3,50,4,0.2,known_pool,8,30,200,0.04071620248162393
5,3,50,4,0.2,known_pool,8,31,200,0.04363781157703256
5,3,50,4,0.2,known_pool,8,32,200,0.04447794836697197
5,3,50,4,0.2,known_pool,8,33,200,0.045083366545573184
5,3,50,4,0.2,known_pool,8,34,200,0.038848472583648916
5,3,50,4,0.2,known_pool,8,35,200,0.03664835106449007
5,3,50,4,0.2,known_pool,8,36,200,0.034483280631985365
5,3,50,4,0.2,known_pool,8,37,200,0.03876412775739253
5,3,50,4,0.2,known_pool,8,38,200,0.03849782005174384
5,3,50,4,0.2,known_pool,8,39,200,0.04373194375564864
5,3,50,4,0.2,known_pool,8,40,200,0.042198245640577434
5,3,50,4,0.2,known_pool,8,41,200,0.04051797614840462
5,3,50,4,0.2,known_pool,8,42,200,0.042505755495314296
5,3,50,4,0.2,known_pool,8,43,200,0.03782494278142461
5,3,50,4,0.2,known_pool,8,44,200,0.04126513152624945
5,3,50,4,0.2,known_pool,8,45,200,0.04395449027131103
5,3,50,4,0.2,known_pool,8,46,200,0.03950383501978826
5,3,50,4,0.2,known_pool,8,47,200,0.048493410059305936
5,3,50,4,0.2,known_pool,8,48,200,0.05870363834250817
5,3,50,4,0.2,known_pool,8,49,200,0.03195859244157739
5,3,50,4,0.2,ridge_current,8,0,200,0.22141065292614548
5,3,50,4,0.2,ridge_current,8,1,200,0.1893711318489696
5,3,50,4,0.2,ridge_current,8,2,200,0.2525937408449548
5,3,50,4,0.2,ridge_current,8,3,200,0.22408687026270846
5,3,50,4,0.2,ridge_current,8,4,200,0.33485553174517463
5,3,50,4,0.2,ridge_current,8,5,200,0.2076442504537922
5,3,50,4,0.2,ridge_current,8,6,200,0.1859242652736919
5,3,50,4,0.2,ridge_current,8,7,200,0.2039812979794033
5,3,50,4,0.2,ridge_current,8,8,200,0.27762581315133333
5,3,50,4,0.2,ridge_current,8,9,200,0.23001691008509795
5,3,50,4,0.2,ridge_current,8,10,200,0.22753257736645996
5,3,50,4,0.2,ridge_current,8,11,200,0.2628536745494975
5,3,50,4,0.2,ridge_current,8,12,200,0.2814179226850013
5,3,50,4,0.2,ridge_current,8,13,200,0.23744292470242143
5,3,50,4,0.2,ridge_current,8,14,200,0.2723517620446814
5,3,50,4,0.2,ridge_current,8,15,200,0.21444869842830097
5,3,50,4,0.2,ridge_current,8,16,200,0.2937621792116206
5,3,50,4,0.2,ridge_current,8,17,200,0.30619937946859027
5,3,50,4,0.2,ridge_current,8,18,200,0.24024856073788642
5,3,50,4,0.2,ridge_current,8,19,200,0.21512222561139643
5,3,50,4,0.2,ridge_current,8,20,200,0.28293865865991413
5,3,50,4,0.2,ridge_current,8,21,200,0.2431210707176314
5,3,50,4,0.2,ridge_current,8,22,200,0.2686341058431994
5,3,50,4,0.2,ridge_current,8,23,200,0.2665996671650656
5,3,50,4,0.2,ridge_current,8,24,200,0.2423698764267617
5,3,50,4,0.2,ridge_current,8,25,200,0.2933370917155837
5,3,50,4,0.2,ridge_current,8,26,200,0.24394639907942042
5,3,50,4,0.2,ridge_current,8,27,200,0.24425244198002616
5,3,50,4,0.2,ridge_current,8,28,200,0.23896571818652063
5,3,50,4,0.2,ridge_current,8,29,200,0.23843815808784988
5,3,50,4,0.2,ridge_current,8,30,200,0.21782852051927015
5,3,50,4,0.2,ridge_current,8,31,200,0.23487719260030585
5,3,50,4,0.2,ridge_current,8,32,200,0.25988537684788676
5,3,50,4,0.2,ridge_current,8,33,200,0.25321640762020287
5,3,50,4,0.2,ridge_current,8,34,200,0.24712775313345248
5,3,50,4,0.2,ridge_current,8,35,200,0.2571205310172202
5,3,50,4,0.2,ridge_current,8,36,200,0.2591514571843938
5,3,50,4,0.2,ridge_current,8,37,200,0.16573085569415053
5,3,50,4,0.2,ridge_current,8,38,200,0.2412021957822348
5,3,50,4,0.2,ridge_current,8,39,200,0.2345581234632761
5,3,50,4,0.2,ridge_current,8,40,200,0.2280238781096778
5,3,50,4,0.2,ridge_current,8,41,200,0.29849440253485066
5,3,50,4,0.2,ridge_current,8,42,200,0.24312967150689857
5,3,50,4,0.2,ridge_current,8,43,200,0.2682408365274424
5,3,50,4,0.2,ridge_current,8,44,200,0.21014151865740785
5,3,50,4,0.2,ridge_current,8,45,200,0.21660462762755692
5,3,50,4,0.2,ridge_current,8,46,200,0.2676095250469146
5,3,50,4,0.2,ridge_current,8,47,200,0.24188273383960943
5,3,50,4,0.2,ridge_current,8,48,200,0.2885380018530037
5,3,50,4,0.2,ridge_current,8,49,200,0.2366798727552997
5,3,50,4,0.2,ridge_history,8,0,0,
5,3,50,4,0.2,ridge_history,8,1,200,1.0575173395854915
5,3,50,4,0.2,ridge_history,8,2,200,1.0428489351552157
5,3,50,4,0.2,ridge_history,8,3,200,0.7353709158467298
5,3,50,4,0.2,ridge_history,8,4,200,0.8540424955368597
5,3,50,4,0.2,ridge_history,8,5,200,0.7400399314670132
5,3,50,4,0.2,ridge_history,8,6,200,0.7395008162721313
5,3,50,4,0.2,ridge_history,8,7,200,0.6420521885280905
5,3,50,4,0.2,ridge_history,8,8,200,0.8302384355101399
5,3,50,4,0.2,ridge_history,8,9,200,0.5968034330210554
5,3,50,4,0.2,ridge_history,8,10,200,0.5806117714445594
5,3,50,4,0.2,ridge_history,8,11,200,0.6853719033839215
5,3,50,4,0.2,ridge_history,8,12,200,0.6721303928420947
5,3,50,4,0.2,ridge_history,8,13,200,0.7098846038022234
5,3,50,4,0.2,ridge_history,8,14,200,0.515543286850226
5,3,50,4,0.2,ridge_history,8,15,200,0.6967055802798282
5,3,50,4,0.2,ridge_history,8,16,200,0.6393351795321324
5,3,50,4,0.2,ridge_history,8,17,200,0.6729784315875041
5,3,50,4,0.2,ridge_history,8,18,200,0.5702611141739582
5,3,50,4,0.2,ridge_history,8,19,200,0.5288663730135194
5,3,50,4,0.2,ridge_history,8,20,200,0.5518469104314545
5,3,50,4,0.2,ridge_history,8,21,200,0.5924857364533805
5,3,50,4,0.2,ridge_history,8,22,200,0.6338801882350754
5,3,50,4,0.2,ridge_history,8,23,200,0.5804922872489313
5,3,50,4,0.2,ridge_history,8,24,200,0.6102908636419611
5,3,50,4,0.2,ridge_history,8,25,200,0.720414094895073
5,3,50,4,0.2,ridge_history,8,26,200,0.5937781192130052
5,3,50,4,0.2,ridge_history,8,27,200,0.5329499446114468
5,3,50,4,0.2,ridge_history,8,28,200,0.5302090088935119
5,3,50,4,0.2,ridge_history,8,29,200,0.6058325018115268
5,3,50,4,0.2,ridge_history,8,30,200,0.6049633178622763
5,3,50,4,0.2,ridge_history,8,31,200,0.6751864947692616
5,3,50,4,0.2,ridge_history,8,32,200,0.5713455056203759
5,3,50,4,0.2,ridge_history,8,33,200,0.4534947008009738
5,3,50,4,0.2,ridge_history,8,34,200,0.6016105461240729
5,3,50,4,0.2,ridge_history,8,35,200,0.6642167972026889
5,3,50,4,0.2,ridge_history,8,36,200,0.46216797218916783
5,3,50,4,0.2,ridge_history,8,37,200,0.5488540542783898
5,3,50,4,0.2,ridge_history,8,38,200,0.5459744249583263
5,3,50,4,0.2,ridge_history,8,39,200,0.6869558988686496
5,3,50,4,0.2,ridge_history,8,40,200,0.5770443112626746
5,3,50,4,0.2,ridge_history,8,41,200,0.5806076683865641
5,3,50,4,0.2,ridge_history,8,42,200,0.5112072726327495
5,3,50,4,0.2,ridge_history,8,43,200,0.5067149265176185
5,3,50,4,0.2,ridge_history,8,44,200,0.5820188007646011
5,3,50,4,0.2,ridge_history,8,45,200,0.5848006019590407
5,3,50,4,0.2,ridge_history,8,46,200,0.7145603168391969
5,3,50,4,0.2,ridge_history,8,47,200,0.5598850276731535
5,3,50,4,0.2,ridge_history,8,48,200,0.7263523236248881
5,3,50,4,0.2,ridge_history,8,49,200,0.5558889158552595
5,3,50,4,0.2,transformer,9,0,200,0.15731823943819742
5,3,50,4,0.2,transformer,9,1,200,0.12911727176568316
5,3,50,4,0.2,transformer,9,2,200,0.11115327402155195
5,3,50,4,0.2,transformer,9,3,200,0.07654608656943317
5,3,50,4,0.2,transformer,9,4,200,0.08692324043749994
5,3,50,4,0.2,transformer,9,5,200,0.07562911282636932
5,3,50,4,0.2,transformer,9,6,200,0.09637396467713173
5,3,50,4,0.2,transformer,9,7,200,0.0857474461999794
5,3,50,4,0.2,transformer,9,8,200,0.10251130554077836
5,3,50,4,0.2,transformer,9,9,200,0.07798522379045295
5,3,50,4,0.2,transformer,9,10,200,0.06551726614435333
5,3,50,4,0.2,transformer,9,11,200,0.05402565785857551
5,3,50,4,0.2,transformer,9,12,200,0.054671521248094275
5,3,50,4,0.2,transformer,9,13,200,0.057041848657424
5,3,50,4,0.2,transformer,9,14,200,0.07282022292359941
5,3,50,4,0.2,transformer,9,15,200,0.0692032771663039
5,3,50,4,0.2,transformer,9,16,200,0.05468429255294779
5,3,50,4,0.2,transformer,9,17,200,0.05556415195819582
5,3,50,4,0.2,transformer,9,18,200,0.04886675188917169
5,3,50,4,0.2,transformer,9,19,200,0.058164014561508395
5,3,50,4,0.2,transformer,9,20,200,0.05450219032660455
5,3,50,4,0.2,transformer,9,21,200,0.06443965463342023
5,3,50,4,0.2,transformer,9,22,200,0.04968765456429015
5,3,50,4,0.2,transformer,9,23,200,0.05854253235885052
5,3,50,4,0.2,transformer,9,24,200,0.05378771579061434
5,3,50,4,0.2,transformer,9,25,200,0.04709908044666217
5,3,50,4,0.2,transformer,9,26,200,0.05572667929467005
5,3,50,4,0.2,transformer,9,27,200,0.05054215767451483
5,3,50,4,0.2,transformer,9,28,200,0.06421429235278862
5,3,50,4,0.2,transformer,9,29,200,0.05558003489037928
5,3,50,4,0.2,transformer,9,30,200,0.05448944964535324
5,3,50,4,0.2,transformer,9,31,200,0.04781967526386692
5,3,50,4,0.2,transformer,9,32,200,0.07521614854888437
5,3,50,4,0.2,transformer,9,33,200,0.051686984927423685
5,3,50,4,0.2,transformer,9,34,200,0.05068669734414099
5,3,50,4,0.2,transformer,9,35,200,0.050579384722614515
5,3,50,4,0.2,transformer,9,36,200,0.06225960071408274
5,3,50,4,0.2,transformer,9,37,200,0.05417874033195803
5,3,50,4,0.2,transformer,9,38,200,0.05194235259692581
5,3,50,4,0.2,transformer,9,39,200,0.04614856703262782
5,3,50,4,0.2,transformer,9,40,200,0.0563045036886791
5,3,50,4,0.2,transformer,9,41,200,0.04800067491024224
5,3,50,4,0.2,transformer,9,42,200,0.053921979669418904
5,3,50,4,0.2,transformer,9,43,200,0.0565741953314492
5,3,50,4,0.2,transformer,9,44,200,0.045982686946968665
5,3,50,4,0.2,transformer,9,45,200,0.043588516127772606
5,3,50,4,0.2,transformer,9,46,200,0.04798104746471671
5,3,50,4,0.2,transformer,9,47,200,0.05481630832881192
5,3,50,4,0.2,transformer,9,48,200,0.04241916116298455
5,3,50,4,0.2,transformer,9,49,200,0.062368027660878816
5,3,50,4,0.2,known_pool,9,0,200,0.04800968822534436
5,3,50,4,0.2,known_pool,9,1,200,0.04551333946208179
5,3,50,4,0.2,known_pool,9,2,200,0.03851996295493379
5,3,50,4,0.2,known_pool,9,3,200,0.04200360857081872
5,3,50,4,0.2,known_pool,9,4,200,0.043337527308718524
5,3,50,4,0.2,known_pool,9,5,200,0.04613219135826372
5,3,50,4,0.2,known_pool,9,6,200,0.03990954879337918
5,3,50,4,0.2,known_pool,9,7,200,0.042133061462292905
5,3,50,4,0.2,known_pool,9,8,200,0.044313715070940486
5,3,50,4,0.2,known_pool,9,9,200,0.04650787711950544
5,3,50,4,0.2,known_pool,9,10,200,0.047656098439927186
5,3,50,4,0.2,known_pool,9,11,200,0.032194270137333385
5,3,50,4,0.2,known_pool,9,12,200,0.03894300939319764
5,3,50,4,0.2,known_pool,9,13,200,0.03798317485258669
5,3,50,4,0.2,known_pool,9,14,200,0.04401915390044927
5,3,50,4,0.2,known_pool,9,15,200,0.04999442862473372
5,3,50,4,0.2,known_pool,9,16,200,0.04233464511934737
5,3,50,4,0.2,known_pool,9,17,200,0.0385878342680084
5,3,50,4,0.2,known_pool,9,18,200,0.038009134497721704
5,3,50,4,0.2,known_pool,9,19,200,0.044890809863878174
5,3,50,4,0.2,known_pool,9,20,200,0.04381916425038147
5,3,50,4,0.2,known_pool,9,21,200,0.039517956700684406
5,3,50,4,0.2,known_pool,9,22,200,0.039646686201786546
5,3,50,4,0.2,known_pool,9,23,200,0.04023384490404576
5,3,50,4,0.2,known_pool,9,24,200,0.036300035109577376
5,3,50,4,0.2,known_pool,9,25,200,0.035887889281059106
5,3,50,4,0.2,known_pool,9,26,200,0.037591458852361495
5,3,50,4,0.2,known_pool,9,27,200,0.045145554504259555
5,3,50,4,0.2,known_pool,9,28,200,0.046008803166191894
5,3,50,4,0.2,known_pool,9,29,200,0.04337449372819116
5,3,50,4,0.2,known_pool,9,30,200,0.04210347347224164
5,3,50,4,0.2,known_pool,9,31,200,0.03637117696886749
5,3,50,4,0.2,known_pool,9,32,200,0.03592637155247906
5,3,50,4,0.2,known_pool,9,33,200,0.041135023317003
5,3,50,4,0.2,known_pool,9,34,200,0.04080251179602205
5,3,50,4,0.2,known_pool,9,35,200,0.03991538387779181
5,3,50,4,0.2,known_pool,9,36,200,0.04731662679938177
5,3,50,4,0.2,known_pool,9,37,200,0.04855602860661376
5,3,50,4,0.2,known_pool,9,38,200,0.03654149960053468
5,3,50,4,0.2,known_pool,9,39,200,0.037697382191191474
5,3,50,4,0.2,known_pool,9,40,200,0.04332908970532559
5,3,50,4,0.2,known_pool,9,41,200,0.03677452575785975
5,3,50,4,0.2,known_pool,9,42,200,0.04285889434038177
5,3,50,4,0.2,known_pool,9,43,200,0.042998783105936064
5,3,50,4,0.2,known_pool,9,44,200,0.039465151284221366
5,3,50,4,0.2,known_pool,9,45,200,0.03594002613184736
5,3,50,4,0.2,known_pool,9,46,200,0.038854786800389916
5,3,50,4,0.2,known_pool,9,47,200,0.04271751055997609
5,3,50,4,0.2,known_pool,9,48,200,0.03486971357808752
5,3,50,4,0.2,known_pool,9,49,200,0.046074054957047375
5,3,50,4,0.2,ridge_current,9,0,200,0.22862195296818708
5,3,50,4,0.2,ridge_current,9,1,200,0.22699042599216884
5,3,50,4,0.2,ridge_current,9,2,200,0.2589540129480505
5,3,50,4,0.2,ridge_current,9,3,200,0.21943961589801272
5,3,50,4,0.2,ridge_current,9,4,200,0.23028727428117526
5,3,50,4,0.2,ridge_current,9,5,200,0.2708164117589416
5,3,50,4,0.2,ridge_current,9,6,200,0.3112699253811592
5,3,50,4,0.2,ridge_current,9,7,200,0.36551505033232323
5,3,50,4,0.2,ridge_current,9,8,200,0.2655549966395544
5,3,50,4,0.2,ridge_current,9,9,200,0.25244875199332784
5,3,50,4,0.2,ridge_current,9,10,200,0.2760872301872257
5,3,50,4,0.2,ridge_current,9,11,200,0.2681300741186676
5,3,50,4,0.2,ridge_current,9,12,200,0.2812377295898872
5,3,50,4,0.2,ridge_current,9,13,200,0.2326889891502286
5,3,50,4,0.2,ridge_current,9,14,200,0.2098679776128382
5,3,50,4,0.2,ridge_current,9,15,200,0.21886916227635622
5,3,50,4,0.2,ridge_current,9,16,200,0.24353710028763756
5,3,50,4,0.2,ridge_current,9,17,200,0.2247193298703027
5,3,50,4,0.2,ridge_current,9,18,200,0.23922871452988337
5,3,50,4,0.2,ridge_current,9,19,200,0.24257226795227638
5,3,50,4,0.2,ridge_current,9,20,200,0.2379503883874607
5,3,50,4,0.2,ridge_current,9,21,200,0.3169876607591878
5,3,50,4,0.2,ridge_current,9,22,200,0.2301066131124207
5,3,50,4,0.2,ridge_current,9,23,200,0.28676865038212507
5,3,50,4,0.2,ridge_current,9,24,200,0.24156729915083958
5,3,50,4,0.2,ridge_current,9,25,200,0.2331337902470751
5,3,50,4,0.2,ridge_current,9,26,200,0.2422555450797649
5,3,50,4,0.2,ridge_current,9,27,200,0.21587596017279143
5,3,50,4,0.2,ridge_current,9,28,200,0.27000328430581033
5,3,50,4,0.2,ridge_current,9,29,200,0.2162955952914609
5,3,50,4,0.2,ridge_current,9,30,200,0.2668308787848012
5,3,50,4,0.2,ridge_current,9,31,200,0.2425337405233229
5,3,50,4,0.2,ridge_current,9,32,200,0.2810684972241759
5,3,50,4,0.2,ridge_current,9,33,200,0.2845265224423923
5,3,50,4,0.2,ridge_current,9,34,200,0.2460500983272475
5,3,50,4,0.2,ridge_current,9,35,200,0.3005192665326073
5,3,50,4,0.2,ridge_current,9,36,200,0.28021133564679757
5,3,50,4,0.2,ridge_current,9,37,200,0.2084311567215247
5,3,50,4,0.2,ridge_current,9,38,200,0.2198217051906642
5,3,50,4,0.2,ridge_current,9,39,200,0.25023687343511364
5,3,50,4,0.2,ridge_current,9,40,200,0.297122241715359
5,3,50,4,0.2,ridge_current,9,41,200,0.20492701842068797
5,3,50,4,0.2,ridge_current,9,42,200,0.2255587827753971
5,3,50,4,0.2,ridge_current,9,43,200,0.2732496565484497
5,3,50,4,0.2,ridge_current,9,44,200,0.24060480073018833
5,3,50,4,0.2,ridge_current,9,45,200,0.2296343280101144
5,3,50,4,0.2,ridge_current,9,46,200,0.24718134387943846
5,3,50,4,0.2,ridge_current,9,47,200,0.24688045568644132
5,3,50,4,0.2,ridge_current,9,48,200,0.19143656737227752
5,3,50,4,0.2,ridge_current,9,49,200,0.2592522696631716
5,3,50,4,0.2,ridge_history,9,0,0,
5,3,50,4,0.2,ridge_history,9,1,200,1.2106902382115012
5,3,50,4,0.2,ridge_history,9,2,200,1.1943120759775063
5,3,50,4,0.2,ridge_history,9,3,200,1.078475438286141
5,3,50,4,0.2,ridge_history,9,4,200,0.8447956237000597
5,3,50,4,0.2,ridge_history,9,5,200,1.0332905290427814
5,3,50,4,0.2,ridge_history,9,6,200,0.6946826453842309
5,3,50,4,0.2,ridge_history,9,7,200,0.902693474211807
5,3,50,4,0.2,ridge_history,9,8,200,0.7514152185185545
5,3,50,4,0.2,ridge_history,9,9,200,0.8988907884243507
5,3,50,4,0.2,ridge_history,9,10,200,0.9902306113345759
5,3,50,4,0.2,ridge_history,9,11,200,0.6856467760433504
5,3,50,4,0.2,ridge_history,9,12,200,0.9082298700846815
5,3,50,4,0.2,ridge_history,9,13,200,0.6937660120602496
5,3,50,4,0.2,ridge_history,9,14,200,0.6497809008181298
5,3,50,4,0.2,ridge_history,9,15,200,0.7836071975401954
5,3,50,4,0.2,ridge_history,9,16,200,0.7428144762852855
5,3,50,4,0.2,ridge_history,9,17,200,0.7560610282900646
5,3,50,4,0.2,ridge_history,9,18,200,0.7013764663953584
5,3,50,4,0.2,ridge_history,9,19,200,0.6256324027049943
5,3,50,4,0.2,ridge_history,9,20,200,0.8101839971820698
5,3,50,4,0.2,ridge_history,9,21,200,0.6643903953389722
5,3,50,4,0.2,ridge_history,9,22,200,0.7617938123786056
5,3,50,4,0.2,ridge_history,9,23,200,0.8652681995610593
5,3,50,4,0.2,ridge_history,9,24,200,0.8811954633347528
5,3,50,4,0.2,ridge_history,9,25,200,0.5531914676164474
5,3,50,4,0.2,ridge_history,9,26,200,0.6889312350437159
5,3,50,4,0.2,ridge_history,9,27,200,0.6461715709036784
5,3,50,4,0.2,ridge_history,9,28,200,0.6481908296215102
5,3,50,4,0.2,ridge_history,9,29,200,0.6680591539217733
5,3,50,4,0.2,ridge_history,9,30,200,0.7304298785937337
5,3,50,4,0.2,ridge_history,9,31,200,0.6204753874347877
5,3,50,4,0.2,ridge_history,9,32,200,0.856431173532612
5,3,50,4,0.2,ridge_history,9,33,200,0.7828550855873715
5,3,50,4,0.2,ridge_history,9,34,200,0.7038976066200618
5,3,50,4,0.2,ridge_history,9,35,200,0.8268131872886059
5,3,50,4,0.2,ridge_history,9,36,200,0.6988769597201073
5,3,50,4,0.2,ridge_history,9,37,200,0.7266217743611669
5,3,50,4,0.2,ridge_history,9,38,200,0.6759424704013903
5,3,50,4,0.2,ridge_history,9,39,200,0.7193221732966448
5,3,50,4,0.2,ridge_history,9,40,200,0.7840824392278543
5,3,50,4,0.2,ridge_history,9,41,200,0.5619776266281623
5,3,50,4,0.2,ridge_history,9,42,200,0.6237689557057706
5,3,50,4,0.2,ridge_history,9,43,200,0.7394213973754852
5,3,50,4,0.2,ridge_history,9,44,200,0.770266281972561
5,3,50,4,0.2,ridge_history,9,45,200,0.6598835905835682
5,3,50,4,0.2,ridge_history,9,46,200,0.830568285291315
5,3,50,4,0.2,ridge_history,9,47,200,0.6719262407859684
5,3,50,4,0.2,ridge_history,9,48,200,0.6817215198218466
5,3,50,4,0.2,ridge_history,9,49,200,0.7336174583858377
2,2,50,4,0.0,em_ridge,0,0,0,
2,2,50,4,0.0,em_ridge,0,1,200,0.7183146763887556
2,2,50,4,0.0,em_ridge,0,2,200,0.5925629105679083
2,2,50,4,0.0,em_ridge,0,3,200,0.6401411689352454
2,2,50,4,0.0,em_ridge,0,4,200,0.4508295330942257
2,2,50,4,0.0,em_ridge,0,5,200,0.2772888023542533
2,2,50,4,0.0,em_ridge,0,6,200,0.2158282956911547
2,2,50,4,0.0,em_ridge,0,7,200,0.02646196887032629
2,2,50,4,0.0,em_ridge,0,8,200,0.006913613685776908
2,2,50,4,0.0,em_ridge,0,9,200,0.0038012883809996323
2,2,50,4,0.0,em_ridge,0,10,200,0.00010783152037744589
2,2,50,4,0.0,em_ridge,0,11,200,0.0015361174625097534
2,2,50,4,0.0,em_ridge,0,12,200,1.214710923499169e-05
2,2,50,4,0.0,em_ridge,0,13,200,6.509850370677695e-05
2,2,50,4,0.0,em_ridge,0,14,200,0.00026188900135372015
