T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
5,2,50,4,0.2,em_ridge,48,0.04299490446890619,0.0018098944659262824,0.03944751131569068,0.046542297622121705,10
5,2,50,4,0.2,em_ridge,49,0.04134031079371891,0.0016219063979796367,0.03816137425367882,0.044519247333759,10
5,2,50,4,0.2,known_pool,0,0.04203440701428819,0.0017727920606123442,0.038559734575487996,0.04550907945308839,10
5,2,50,4,0.2,known_pool,1,0.03968109569588712,0.0018288810835441767,0.036096488772140535,0.0432657026196337,10
5,2,50,4,0.2,known_pool,2,0.041511121518806815,0.0015816735793560141,0.03841104130326903,0.0446112017343446,10
5,2,50,4,0.2,known_pool,3,0.040097960676308254,0.0013571165326809493,0.037438012272253594,0.042757909080362914,10
5,2,50,4,0.2,known_pool,4,0.040206332789889145,0.001129066729574504,0.03799336199992312,0.04241930357985517,10
5,2,50,4,0.2,known_pool,5,0.040948285249118345,0.001267007823637162,0.038464949914789506,0.043431620583447184,10
5,2,50,4,0.2,known_pool,6,0.038255460602555524,0.0013244073194286694,0.03565962225647533,0.04085129894863572,10
5,2,50,4,0.2,known_pool,7,0.0417860316932668,0.0010034010582175526,0.0398193656191604,0.0437526977673732,10
5,2,50,4,0.2,known_pool,8,0.03903218566676072,0.001264602541370763,0.03655356468567403,0.04151080664784741,10
5,2,50,4,0.2,known_pool,9,0.04078385870154129,0.0017762315630224343,0.03730244483801732,0.04426527256506526,10
5,2,50,4,0.2,known_pool,10,0.041432141223270366,0.0012341782097232852,0.03901315193221273,0.043851130514328006,10
5,2,50,4,0.2,known_pool,11,0.04301215570672386,0.0018385991368035774,0.039408501398588855,0.04661581001485887,10
5,2,50,4,0.2,known_pool,12,0.041410749037895225,0.0011753691525215504,0.03910702549895299,0.043714472576837464,10
5,2,50,4,0.2,known_pool,13,0.03689856248631439,0.0008755354920934372,0.03518251292181125,0.03861461205081752,10
5,2,50,4,0.2,known_pool,14,0.03816716762636198,0.0008452047386524668,0.03651056633860314,0.039823768914120816,10
5,2,50,4,0.2,known_pool,15,0.038567478177474517,0.001377676949693767,0.03586723135607473,0.0412677249988743,10
5,2,50,4,0.2,known_pool,16,0.04470642442714656,0.0031475900322749865,0.03853714796388759,0.05087570089040554,10
5,2,50,4,0.2,known_pool,17,0.042731741868366833,0.0013897335147974583,0.04000786417936381,0.045455619557369854,10
5,2,50,4,0.2,known_pool,18,0.04044781178996701,0.0009331563815225048,0.0386188252821829,0.04227679829775112,10
5,2,50,4,0.2,known_pool,19,0.0421490164662795,0.0008841116289701583,0.04041615767349799,0.04388187525906101,10
5,2,50,4,0.2,known_pool,20,0.04303289042272802,0.0023766621684175797,0.03837463257262957,0.04769114827282648,10
5,2,50,4,0.2,known_pool,21,0.04212354271701109,0.0012791858226449298,0.03961633850462703,0.04463074692939515,10
5,2,50,4,0.2,known_pool,22,0.04203618486465103,0.0015286177779870944,0.03904009401979632,0.045032275709505735,10
5,2,50,4,0.2,known_pool,23,0.04165836776637928,0.0007081347859841322,0.04027042358585038,0.04304631194690818,10
5,2,50,4,0.2,known_pool,24,0.0421442576279021,0.0006702372339401606,0.04083059264937939,0.043457922606424816,10
5,2,50,4,0.2,known_pool,25,0.04077711925836043,0.0017374359555692143,0.03737174478544477,0.04418249373127609,10
5,2,50,4,0.2,known_pool,26,0.041723518279769924,0.0018726752877178735,0.03805307471584289,0.045393961843696956,10
5,2,50,4,0.2,known_pool,27,0.04131193939463444,0.001841708541608616,0.03770219065308156,0.04492168813618733,10
5,2,50,4,0.2,known_pool,28,0.04031492283571577,0.0016523285499704923,0.03707635887777361,0.04355348679365793,10
5,2,50,4,0.2,known_pool,29,0.04128490212690059,0.0017359573974122895,0.037882425627972505,0.04468737862582868,10
5,2,50,4,0.2,known_pool,30,0.040141760767919935,0.0016258839839645887,0.03695502815934934,0.04332849337649053,10
5,2,50,4,0.2,known_pool,31,0.04109281191482757,0.0019168864944563348,0.03733571438569315,0.044849909443961986,10
5,2,50,4,0.2,known_pool,32,0.039751041688640285,0.0015574982130822119,0.03669834519099915,0.04280373818628142,10
5,2,50,4,0.2,known_pool,33,0.04003016505063391,0.0017045552718074788,0.03668923671789125,0.04337109338337657,10
5,2,50,4,0.2,known_pool,34,0.04147620613305492,0.002199692744928785,0.0371648083529945,0.04578760391311534,10
5,2,50,4,0.2,known_pool,35,0.04212075376888903,0.0012999371709640575,0.03957287691379948,0.044668630623978585,10
5,2,50,4,0.2,known_pool,36,0.040361006138315295,0.0016319322309225935,0.03716241896570701,0.04355959331092358,10
5,2,50,4,0.2,known_pool,37,0.040383450652287024,0.0018166280327306652,0.03682285970813492,0.04394404159643913,10
5,2,50,4,0.2,known_pool,38,0.04276170524045212,0.0016856240135213634,0.03945788217395025,0.04606552830695399,10
5,2,50,4,0.2,known_pool,39,0.04001208356890163,0.0017842044832770292,0.03651504278167866,0.043509124356124605,10
5,2,50,4,0.2,known_pool,40,0.04118686485951476,0.001378652860796187,0.038484705252354236,0.04388902446667529,10
5,2,50,4,0.2,known_pool,41,0.044813566713749246,0.0032017041866909826,0.03853822650783492,0.05108890691966357,10
5,2,50,4,0.2,known_pool,42,0.04151221743404079,0.0010189003510849854,0.03951517274591422,0.043509262122167366,10
5,2,50,4,0.2,known_pool,43,0.041489987738903784,0.0013738338787219018,0.03879727333660886,0.04418270214119871,10
5,2,50,4,0.2,known_pool,44,0.04496369890621091,0.0018009175950994493,0.04143390041981599,0.048493497392605826,10
5,2,50,4,0.2,known_pool,45,0.04064458714495021,0.0011678401003267806,0.03835562054830972,0.0429335537415907,10
5,2,50,4,0.2,known_pool,46,0.03927315696805758,0.002174891233512118,0.03501037015037383,0.043535943785741334,10
5,2,50,4,0.2,known_pool,47,0.04060047840540279,0.001541182069084506,0.037579761549997155,0.043621195260808425,10
5,2,50,4,0.2,known_pool,48,0.041473911195334535,0.001854245167137724,0.037839590667744595,0.045108231722924476,10
5,2,50,4,0.2,known_pool,49,0.03919988791147224,0.0017073422342730813,0.035853497132297005,0.04254627869064748,10
5,2,50,4,0.2,ridge_current,0,0.2532026416896821,0.009412465944593808,0.23475420843827824,0.271651074941086,10
5,2,50,4,0.2,ridge_current,1,0.24122274866848858,0.007251616284893098,0.2270095807500981,0.25543591658687903,10
5,2,50,4,0.2,ridge_current,2,0.2320109091015757,0.006155945543051436,0.2199452558371949,0.2440765623659565,10
5,2,50,4,0.2,ridge_current,3,0.24748038791952043,0.011047961337354422,0.22582638369830577,0.2691343921407351,10
5,2,50,4,0.2,ridge_current,4,0.2667226225574296,0.011661150824466369,0.24386676694147555,0.2895784781733837,10
5,2,50,4,0.2,ridge_current,5,0.2527966496507469,0.008247093100120239,0.2366323471745112,0.26896095212698257,10
5,2,50,4,0.2,ridge_current,6,0.2603155866125124,0.008944028298933124,0.2427852911466035,0.2778458820784213,10
5,2,50,4,0.2,ridge_current,7,0.26621824573963465,0.009016325384328991,0.24854624798634983,0.28389024349291947,10
5,2,50,4,0.2,ridge_current,8,0.24626891853506333,0.012009334163716703,0.22273062357417858,0.26980721349594805,10
5,2,50,4,0.2,ridge_current,9,0.24395079246956636,0.008492110276425515,0.22730625632777235,0.26059532861136037,10
5,2,50,4,0.2,ridge_current,10,0.2476932177550723,0.005623138204338546,0.23667186687456876,0.25871456863557585,10
5,2,50,4,0.2,ridge_current,11,0.2508754131566061,0.010933578215200903,0.22944559985481233,0.2723052264583999,10
5,2,50,4,0.2,ridge_current,12,0.2596647675836913,0.017774286471314685,0.2248271660999145,0.2945023690674681,10
5,2,50,4,0.2,ridge_current,13,0.24946236929403556,0.011199793304426863,0.2275107744173589,0.27141396417071223,10
5,2,50,4,0.2,ridge_current,14,0.2772486933627992,0.012660771262411082,0.2524335816884735,0.30206380503712493,10
5,2,50,4,0.2,ridge_current,15,0.2313591867962647,0.006798391184477786,0.21803434007468822,0.24468403351784115,10
5,2,50,4,0.2,ridge_current,16,0.24471500358400305,0.013668325468550577,0.21792508566564392,0.27150492150236216,10
5,2,50,4,0.2,ridge_current,17,0.24883422534255936,0.009291074723535004,0.23062371888443076,0.267044731800688,10
5,2,50,4,0.2,ridge_current,18,0.25088282122721145,0.013059831792332227,0.2252855509142403,0.2764800915401826,10
5,2,50,4,0.2,ridge_current,19,0.2673053340608969,0.009940482790257532,0.24782198779199213,0.28678868032980165,10
5,2,50,4,0.2,ridge_current,20,0.25194554659293,0.016781591956483963,0.21905362635822143,0.28483746682763855,10
5,2,50,4,0.2,ridge_current,21,0.24653791309061393,0.014653526278056495,0.2178170015856232,0.27525882459560463,10
5,2,50,4,0.2,ridge_current,22,0.241818412072243,0.008654537751604902,0.2248555180790974,0.2587813060653886,10
5,2,50,4,0.2,ridge_current,23,0.24443281534760503,0.008721237927660037,0.22733918900939135,0.2615264416858187,10
5,2,50,4,0.2,ridge_current,24,0.2614021123668842,0.00946506025022598,0.2428505942764413,0.27995363045732713,10
5,2,50,4,0.2,ridge_current,25,0.2657614298160665,0.010536234065367432,0.2451104110479463,0.28641244858418663,10
5,2,50,4,0.2,ridge_current,26,0.23483733916567995,0.010096545212774727,0.21504811054864148,0.2546265677827184,10
5,2,50,4,0.2,ridge_current,27,0.2502352021476325,0.007499936279238097,0.23553532704032584,0.2649350772549392,10
5,2,50,4,0.2,ridge_current,28,0.25794420037229837,0.009241305780731965,0.23983124104206371,0.27605715970253303,10
5,2,50,4,0.2,ridge_current,29,0.2429818763456681,0.010023059724825895,0.22333667928500933,0.26262707340632685,10
5,2,50,4,0.2,ridge_current,30,0.2547564029109436,0.010656318650724009,0.23387001835552454,0.27564278746636267,10
5,2,50,4,0.2,ridge_current,31,0.2513281480429062,0.009603632385532844,0.23250502856726182,0.27015126751855056,10
5,2,50,4,0.2,ridge_current,32,0.22033089291179575,0.007455105945609338,0.20571888525840146,0.23494290056519004,10
5,2,50,4,0.2,ridge_current,33,0.23821217705207814,0.010755332449219798,0.21713172545160733,0.25929262865254893,10
5,2,50,4,0.2,ridge_current,34,0.256832929674464,0.00969572947559208,0.2378292999023035,0.27583655944662444,10
5,2,50,4,0.2,ridge_current,35,0.24940683903014954,0.006240562773548814,0.23717533599399387,0.2616383420663052,10
5,2,50,4,0.2,ridge_current,36,0.24196956985734971,0.010460475310369189,0.2214670382490261,0.26247210146567335,10
5,2,50,4,0.2,ridge_current,37,0.2637668814762335,0.006738163133325602,0.25056008173491534,0.27697368121755167,10
5,2,50,4,0.2,ridge_current,38,0.2462649888710729,0.012419027896870072,0.22192369419320757,0.27060628354893823,10
5,2,50,4,0.2,ridge_current,39,0.24227165006971996,0.0070830393263653715,0.22838889299004383,0.2561544071493961,10
5,2,50,4,0.2,ridge_current,40,0.2638113736464638,0.009682016489049271,0.24483462132792722,0.28278812596500036,10
5,2,50,4,0.2,ridge_current,41,0.260425777361614,0.009474246039506435,0.24185625512418138,0.2789952995990466,10
5,2,50,4,0.2,ridge_current,42,0.251496429141581,0.01121175504868,0.2295213892461682,0.27347146903699376,10
5,2,50,4,0.2,ridge_current,43,0.2405349144737797,0.012810306023185794,0.21542671466833554,0.2656431142792239,10
5,2,50,4,0.2,ridge_current,44,0.26167520478186923,0.007428340530158099,0.24711565734275937,0.2762347522209791,10
5,2,50,4,0.2,ridge_current,45,0.24953534804208855,0.007535843538391241,0.2347650947068417,0.2643056013773354,10
5,2,50,4,0.2,ridge_current,46,0.24086639333348847,0.007477410089637623,0.22621066955779873,0.2555221171091782,10
5,2,50,4,0.2,ridge_current,47,0.24915697918935434,0.009258611199955177,0.2310101012374422,0.2673038571412665,10
5,2,50,4,0.2,ridge_current,48,0.2623559056270871,0.011791516718969736,0.23924453285790642,0.2854672783962678,10
5,2,50,4,0.2,ridge_current,49,0.24187157980115925,0.01100856643183435,0.22029478959476392,0.26344837000755456,10
5,2,50,4,0.2,ridge_history,1,0.8806452583696002,0.13224489925268956,0.6214452558343286,1.1398452609048717,10
5,2,50,4,0.2,ridge_history,2,0.9656144208027797,0.16638647461994863,0.6394969305476804,1.2917319110578789,10
5,2,50,4,0.2,ridge_history,3,0.8115334523545675,0.15439788112420605,0.5089136053511236,1.1141532993580114,10
5,2,50,4,0.2,ridge_history,4,0.8341776895471759,0.16121408683767743,0.518198079345328,1.1501572997490237,10
5,2,50,4,0.2,ridge_history,5,0.8019495718518979,0.15895601590480418,0.49039578067848166,1.113503363025314,10
5,2,50,4,0.2,ridge_history,6,0.7204603263425019,0.14657537152581712,0.43317259815190035,1.0077480545331035,10
5,2,50,4,0.2,ridge_history,7,0.7834403693633417,0.15480326229674274,0.48002597526172597,1.0868547634649575,10
5,2,50,4,0.2,ridge_history,8,0.6141564288355197,0.11017637212855504,0.3982107394635518,0.8301021182074876,10
5,2,50,4,0.2,ridge_history,9,0.673284757052996,0.11745850168869268,0.4430660937431583,0.9035034203628336,10
5,2,50,4,0.2,ridge_history,10,0.6456303374209795,0.12597291531567553,0.39872342340225553,0.8925372514397035,10
5,2,50,4,0.2,ridge_history,11,0.6227830347512475,0.11225800105133764,0.40275735269062574,0.8428087168118693,10
5,2,50,4,0.2,ridge_history,12,0.676126703835543,0.13023778228645932,0.42086065055408267,0.9313927571170033,10
5,2,50,4,0.2,ridge_history,13,0.6349643483157168,0.11880913807436318,0.402098437689965,0.8678302589414686,10
5,2,50,4,0.2,ridge_history,14,0.6286914187274985,0.11334415690791372,0.40653687118798754,0.8508459662670094,10
5,2,50,4,0.2,ridge_history,15,0.6235298554099654,0.10688392028185124,0.41403737165753696,0.8330223391623939,10
5,2,50,4,0.2,ridge_history,16,0.6276874588086563,0.11781672612253576,0.3967666756084862,0.8586082420088264,10
5,2,50,4,0.2,ridge_history,17,0.6249702082054982,0.11235749899553737,0.404749510174245,0.8451909062367514,10
5,2,50,4,0.2,ridge_history,18,0.624239112409038,0.11836675328138403,0.39224027597752525,0.8562379488405507,10
5,2,50,4,0.2,ridge_history,19,0.6398618002688515,0.12484831132412531,0.3951591100735659,0.8845644904641372,10
5,2,50,4,0.2,ridge_history,20,0.584694078282853,0.10338363460339571,0.3820621544601974,0.7873260021055086,10
5,2,50,4,0.2,ridge_history,21,0.5883456477347963,0.09853785872995534,0.39521144462408375,0.7814798508455088,10
5,2,50,4,0.2,ridge_history,22,0.5861652205135821,0.10483482011232804,0.38068897309341915,0.7916414679337451,10
5,2,50,4,0.2,ridge_history,23,0.5733548201565555,0.10137952496845037,0.37465095121839276,0.7720586890947182,10
5,2,50,4,0.2,ridge_history,24,0.6026699540428868,0.1183357404538711,0.3707319027532995,0.8346080053324741,10
5,2,50,4,0.2,ridge_history,25,0.6123236205530123,0.11412578862955308,0.3886370748390882,0.8360101662669364,10
5,2,50,4,0.2,ridge_history,26,0.5807277559606691,0.10511816229440712,0.3746961578636311,0.786759354057707,10
5,2,50,4,0.2,ridge_history,27,0.595590264517367,0.10534925987313354,0.3891057151660252,0.8020748138687087,10
5,2,50,4,0.2,ridge_history,28,0.5673344230135443,0.1012803908440448,0.3688248569592165,0.7658439890678721,10
5,2,50,4,0.2,ridge_history,29,0.6169406255193726,0.11210037419804418,0.397223892091206,0.8366573589475391,10
5,2,50,4,0.2,ridge_history,30,0.6039476629073093,0.11208990630871297,0.38425144654223187,0.8236438792723867,10
5,2,50,4,0.2,ridge_history,31,0.5668283475988628,0.09815739980312893,0.37443984398473007,0.7592168512129955,10
5,2,50,4,0.2,ridge_history,32,0.534992377202093,0.09994724979955219,0.33909576759497073,0.7308889868092153,10
5,2,50,4,0.2,ridge_history,33,0.5526668188615568,0.09616195813033244,0.3641893809261052,0.7411442567970083,10
5,2,50,4,0.2,ridge_history,34,0.5183963628185719,0.08491930267429189,0.35195452957695983,0.684838196060184,10
5,2,50,4,0.2,ridge_history,35,0.6088394199660024,0.1169115070870835,0.37969286607531877,0.8379859738566862,10
5,2,50,4,0.2,ridge_history,36,0.5747858550386927,0.1051980186924239,0.36859773840154186,0.7809739716758436,10
5,2,50,4,0.2,ridge_history,37,0.5808219855271033,0.10281119154013701,0.3793120501084347,0.7823319209457719,10
5,2,50,4,0.2,ridge_history,38,0.5484554665936205,0.09338915858389198,0.36541271576919226,0.7314982174180489,10
5,2,50,4,0.2,ridge_history,39,0.5865478697212374,0.11132834141211745,0.3683443205534872,0.8047514188889876,10
5,2,50,4,0.2,ridge_history,40,0.5881007643675364,0.10559253673154617,0.381139392373706,0.7950621363613669,10
5,2,50,4,0.2,ridge_history,41,0.5797263259095697,0.10440164326802889,0.3750991051042331,0.7843535467149063,10
5,2,50,4,0.2,ridge_history,42,0.5900126909545196,0.10283923775071398,0.38844778496312016,0.791577596945919,10
5,2,50,4,0.2,ridge_history,43,0.5885726482731608,0.10772677383344742,0.37742817155960384,0.7997171249867178,10
5,2,50,4,0.2,ridge_history,44,0.5681304114358303,0.10156645638248739,0.369060156926155,0.7672006659455056,10
5,2,50,4,0.2,ridge_history,45,0.6148253388782752,0.11707980331708832,0.38534892437678203,0.8443017533797683,10
5,2,50,4,0.2,ridge_history,46,0.5603038668161736,0.09837702039512188,0.36748490684173474,0.7531228267906125,10
5,2,50,4,0.2,ridge_history,47,0.5676475117939317,0.10766694562742288,0.35662029836418285,0.7786747252236805,10
5,2,50,4,0.2,ridge_history,48,0.5792722790519667,0.10780741174518373,0.3679697520314066,0.7905748060725267,10
5,2,50,4,0.2,ridge_history,49,0.549824152637418,0.10200910481386732,0.34988630720223807,0.749761998072598,10
5,2,50,4,0.2,transformer,0,0.189812905120767,0.012195512504139638,0.1659097006126533,0.2137161096288807,10
5,2,50,4,0.2,transformer,1,0.12716233454353298,0.011487374935704325,0.1046470796695525,0.14967758941751347,10
5,2,50,4,0.2,transformer,2,0.09092979983376341,0.0055794122973786215,0.07999415173090131,0.10186544793662551,10
5,2,50,4,0.2,transformer,3,0.08791660169385543,0.004640872266784951,0.07882049205095693,0.09701271133675393,10
5,2,50,4,0.2,transformer,4,0.0847956487635556,0.004352210126300095,0.07626531691600741,0.09332598061110378,10
5,2,50,4,0.2,transformer,5,0.07054049740591192,0.0021764270722799085,0.0662747003442433,0.07480629446758054,10
5,2,50,4,0.2,transformer,6,0.057416483484072176,0.0016091687488509442,0.05426251273632433,0.060570454231820024,10
5,2,50,4,0.2,transformer,7,0.06370835050862866,0.004249960927616105,0.0553784270905011,0.07203827392675623,10
5,2,50,4,0.2,transformer,8,0.05447301615228347,0.0019021773801605102,0.05074474848716887,0.05820128381739807,10
5,2,50,4,0.2,transformer,9,0.05492799936648511,0.002907401855381784,0.04922949172993681,0.06062650700303341,10
5,2,50,4,0.2,transformer,10,0.05266913525553265,0.0020543633343569146,0.048642583120193095,0.056695687390872204,10
5,2,50,4,0.2,transformer,11,0.05377034804414812,0.0020382550823614823,0.04977536808271961,0.05776532800557663,10
5,2,50,4,0.2,transformer,12,0.05159159935163712,0.0024986690144938447,0.04669420808322918,0.05648899062004505,10
5,2,50,4,0.2,transformer,13,0.04737453218016054,0.0009774388682773226,0.04545875199833699,0.0492903123619841,10
5,2,50,4,0.2,transformer,14,0.04689349216161455,0.002065713123949712,0.042844694438673114,0.050942289884555986,10
5,2,50,4,0.2,transformer,15,0.04594923148834742,0.001579828480272263,0.042852767667013784,0.04904569530968105,10
5,2,50,4,0.2,transformer,16,0.052571769215632315,0.002543489912693008,0.04758652898675402,0.05755700944451061,10
5,2,50,4,0.2,transformer,17,0.050697901803889535,0.0022232132686719687,0.04634040379729248,0.05505539981048659,10
5,2,50,4,0.2,transformer,18,0.05417552880973218,0.006346722648112458,0.04173595241943176,0.0666151052000326,10
5,2,50,4,0.2,transformer,19,0.04883199262588306,0.0013762755570333005,0.04613449253409779,0.051529492717668324,10
5,2,50,4,0.2,transformer,20,0.04805655217605864,0.003263130210419997,0.041660816963635446,0.05445228738848184,10
5,2,50,4,0.2,transformer,21,0.04916071683928779,0.0015143798826715911,0.04619253226925148,0.05212890140932411,10
5,2,50,4,0.2,transformer,22,0.04730726779900989,0.00218152938709934,0.043031470200295185,0.0515830653977246,10
5,2,50,4,0.2,transformer,23,0.04741916284016019,0.0011669880798949267,0.045131866203566136,0.04970645947675425,10
5,2,50,4,0.2,transformer,24,0.04834074204128856,0.0013614219107244954,0.04567235509626855,0.05100912898630857,10
5,2,50,4,0.2,transformer,25,0.04607463165436616,0.002181372332021569,0.04179914188360389,0.05035012142512844,10
5,2,50,4,0.2,transformer,26,0.04686440520411879,0.002118035228270882,0.04271305615670786,0.05101575425152972,10
5,2,50,4,0.2,transformer,27,0.0488395778380121,0.003248134270443195,0.042473234667943435,0.05520592100808076,10
5,2,50,4,0.2,transformer,28,0.04616580912241543,0.0025346981753692696,0.04119780069869166,0.051133817546139194,10
5,2,50,4,0.2,transformer,29,0.04585894024795525,0.00251713156429615,0.040925362381934796,0.0507925181139757,10
5,2,50,4,0.2,transformer,30,0.044707305082510244,0.001626301482846804,0.04151975417613051,0.04789485598888998,10
5,2,50,4,0.2,transformer,31,0.04453051728074138,0.0023098985503275803,0.04000311612209932,0.04905791843938344,10
5,2,50,4,0.2,transformer,32,0.0435678693662015,0.0016935975243526804,0.04024841821847025,0.046887320513932754,10
5,2,50,4,0.2,transformer,33,0.04547010008525234,0.0022226344539508546,0.041113736555508665,0.049826463614996014,10
5,2,50,4,0.2,transformer,34,0.046406260900493115,0.0018147393273851902,0.04284937181881814,0.04996314998216809,10
5,2,50,4,0.2,transformer,35,0.04606191891327351,0.0017897768241452497,0.042553956337948826,0.0495698814885982,10
5,2,50,4,0.2,transformer,36,0.04479729270877667,0.0022610996941008913,0.040365537308338924,0.04922904810921442,10
5,2,50,4,0.2,transformer,37,0.04555464130918533,0.0025038389009379896,0.04064711706334687,0.05046216555502379,10
5,2,50,4,0.2,transformer,38,0.04861552693810732,0.0021719946427188955,0.04435841743837828,0.05287263643783636,10
5,2,50,4,0.2,transformer,39,0.04368547576230533,0.0022447797439565085,0.039285707464150575,0.04808524406046009,10
5,2,50,4,0.2,transformer,40,0.04529731197361439,0.0017594959152197095,0.04184869997978376,0.04874592396744502,10
5,2,50,4,0.2,transformer,41,0.0462761359277324,0.0014973920084310284,0.04334124759120758,0.04921102426425722,10
5,2,50,4,0.2,transformer,42,0.045799407833620985,0.0014145882505135054,0.04302681486261452,0.04857200080462745,10
5,2,50,4,0.2,transformer,43,0.04411675999357791,0.0014200869889048485,0.04133338949532441,0.046900130491831414,10
5,2,50,4,0.2,transformer,44,0.050901519808357686,0.0022918956274138556,0.04640940437862653,0.055393635238088844,10
5,2,50,4,0.2,transformer,45,0.04634148100116102,0.0021115327483432525,0.04220287681440824,0.0504800851879138,10
5,2,50,4,0.2,transformer,46,0.04184581847264522,0.002627687348687854,0.03669555126921703,0.04699608567607341,10
5,2,50,4,0.2,transformer,47,0.04362791304109787,0.001557129143855594,0.04057593991914091,0.04667988616305484,10
5,2,50,4,0.2,transformer,48,0.044065474155498705,0.0018216908215562112,0.04049496014524853,0.04763598816574888,10
5,2,50,4,0.2,transformer,49,0.04335035716047981,0.0013398798478795801,0.04072419265863583,0.045976521662323785,10
5,3,50,4,0.0,em_ridge,1,0.6685616332217078,0.028343014224554045,0.6130093253415819,0.7241139411018337,10
5,3,50,4,0.0,em_ridge,2,0.47505326999058106,0.030611998495632627,0.4150537529391411,0.535052787042021,10
5,3,50,4,0.0,em_ridge,3,0.3718404016986721,0.0385453583477559,0.29629149933707055,0.44738930406027366,10
5,3,50,4,0.0,em_ridge,4,0.22276637375293068,0.017150082548423633,0.18915221195802034,0.256380535547841,10
5,3,50,4,0.0,em_ridge,5,0.16213931027694337,0.012364671963374629,0.1379045532287291,0.18637406732515763,10
5,3,50,4,0.0,em_ridge,6,0.10734042281352159,0.013903392849405893,0.08008977282868604,0.13459107279835714,10
5,3,50,4,0.0,em_ridge,7,0.06701287937438694,0.013299120077508051,0.040946604022471154,0.09307915472630271,10
5,3,50,4,0.0,em_ridge,8,0.04587991497271657,0.004826479191812341,0.03642001575676438,0.055339814188668755,10
5,3,50,4,0.0,em_ridge,9,0.034638366416243196,0.006771899144105963,0.02136544409379551,0.04791128873869088,10
5,3,50,4,0.0,em_ridge,10,0.025506718933546252,0.010287608505097816,0.005343006263554533,0.04567043160353797,10
5,3,50,4,0.0,em_ridge,11,0.01697514484771371,0.005168057791755806,0.00684575157587233,0.02710453811955509,10
5,3,50,4,0.0,em_ridge,12,0.004724716160865239,0.0017039012697662912,0.0013850696721233085,0.008064362649607169,10
5,3,50,4,0.0,em_ridge,13,0.006446149541380362,0.0026681971436401273,0.0012164831398457131,0.011675815942915013,10
5,3,50,4,0.0,em_ridge,14,0.005032369638971059,0.0023119524488067612,0.0005009428393098073,0.00956379643863231,10
5,3,50,4,0.0,em_ridge,15,0.004304064709052581,0.002240856027624264,0.0,0.008696142523196138,10
5,3,50,4,0.0,em_ridge,16,0.0021228099747107364,0.0012107501617383226,0.0,0.0044958802917178485,10
5,3,50,4,0.0,em_ridge,17,0.0008635319967673449,0.0005321424273583829,0.0,0.0019065311543897754,10
5,3,50,4,0.0,em_ridge,18,1.548597179470836e-05,1.2801939549786858e-05,0.0,4.05777733122906e-05,10
5,3,50,4,0.0,em_ridge,19,0.00038507463274933124,0.00027457871477952906,0.0,0.0009232489137172082,10
5,3,50,4,0.0,em_ridge,20,0.0017763518819477017,0.0013506963220216057,0.0,0.004423716673110049,10
5,3,50,4,0.0,em_ridge,21,8.948321892507814e-05,6.964001522217454e-05,0.0,0.00022597764876054025,10
5,3,50,4,0.0,em_ridge,22,0.0003325416090050078,0.00024648313967274936,0.0,0.0008156485627635966,10
5,3,50,4,0.0,em_ridge,23,0.0002582857952060128,0.0002580812897221342,0.0,0.0007641251230613959,10
5,3,50,4,0.0,em_ridge,24,2.8977397053378847e-05,2.00691645914185e-05,0.0,6.831295965255911e-05,10
5,3,50,4,0.0,em_ridge,25,2.515846717967562e-05,2.453510538455869e-05,0.0,7.324727373341065e-05,10
5,3,50,4,0.0,em_ridge,26,1.433065477604018e-07,1.2615147564069918e-08,1.1858085853482476e-07,1.6803223698597884e-07,10
5,3,50,4,0.0,em_ridge,27,0.0002684898975773264,0.00024188507420460316,0.0,0.0007425846430183485,10
5,3,50,4,0.0,em_ridge,28,0.001263844243836985,0.0012637363728243433,0.0,0.003740767534572698,10
5,3,50,4,0.0,em_ridge,29,1.1302459769252065e-07,1.3495929937035544e-08,8.657257501593098e-08,1.3947662036911033e-07,10
5,3,50,4,0.0,em_ridge,30,0.00012016063324333543,0.00012002042463153528,0.0,0.00035540066552114456,10
5,3,50,4,0.0,em_ridge,31,7.307556527880902e-08,6.5735537153990415e-09,6.01913999966269e-08,8.595973056099114e-08,10
5,3,50,4,0.0,em_ridge,32,3.4335938663233284e-05,3.42758841269076e-05,0.0,0.00010151667155197218,10
5,3,50,4,0.0,em_ridge,33,0.0012836737703095526,0.0012131837630095586,0.0,0.0036615139458082875,10
5,3,50,4,0.0,em_ridge,34,5.530678522558693e-08,3.7981409157558995e-09,4.786242903070537e-08,6.275114142046849e-08,10
5,3,50,4,0.0,em_ridge,35,1.141548236062725e-06,1.0893557883808495e-06,0.0,3.27668558128919e-06,10
5,3,50,4,0.0,em_ridge,36,5.400773132650445e-06,5.3545313693826e-06,0.0,1.589565461664034e-05,10
5,3,50,4,0.0,em_ridge,37,0.00012464414777764142,9.429764428262256e-05,0.0,0.00030946753057158163,10
5,3,50,4,0.0,em_ridge,38,4.462791824098544e-08,1.3317830886316874e-09,4.2017623387267336e-08,4.7238213094703545e-08,10
5,3,50,4,0.0,em_ridge,39,4.222343854991302e-08,1.7898543979006823e-09,3.8715323930027684e-08,4.573155316979836e-08,10
5,3,50,4,0.0,em_ridge,40,3.437932832763401e-08,1.905143771433172e-09,3.064524653562499e-08,3.811341011964303e-08,10
